Name,Sample,$Female,$Male,$Young,$Mature,$Deep,$Soft,$Conversational,$Epic_Read,$High_Energy,$Character,$Fast_Talker,$Victoria,$Vancouver
Josh W.,JOSH W.mp3,,TRUE,TRUE,,,,,,TRUE,,,,TRUE
Jasmina K.,JASMINA K.mp3,TRUE,,TRUE,TRUE,,TRUE,TRUE,,TRUE,,TRUE,,TRUE
Ashly K.,ASHLY K.mp3,TRUE,,TRUE,,,TRUE,TRUE,,TRUE,,,,TRUE
Kyle M.,KYLE M.mp3,,TRUE,,TRUE,TRUE,TRUE,TRUE,,TRUE,,,,TRUE
Charles W.,CHARLES W.mp3,,TRUE,,TRUE,TRUE,,TRUE,,TRUE,,,,TRUE
May L.,MAY L.mp3,TRUE,,TRUE,TRUE,,TRUE,TRUE,,,,,,TRUE
Elise T.,ELISE T.mp3,TRUE,,TRUE,,,,,,,,,,TRUE
Andrei D.,ANDREI D.mp3,,TRUE,TRUE,TRUE,,,TRUE,,TRUE,,,,TRUE
Rob G.,ROB G.mp3,,TRUE,,TRUE,,,TRUE,,,,,,TRUE
Marc M.,MARC M.mp3,,TRUE,,,,,,,,,,,TRUE
Neil K.,NEIL K.mp3,,TRUE,,TRUE,,,,,,,,,TRUE
Dan J.,DAN J.mp3,,TRUE,TRUE,,,,TRUE,,TRUE,TRUE,TRUE,,TRUE
Greg K.,GREG K.mp3,,TRUE,,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE,,,TRUE
John N.,JOHN N.mp3,,TRUE,,TRUE,,TRUE,TRUE,,,TRUE,,,TRUE
Kelsey R.,KELSEY R.mp3,TRUE,,TRUE,,,,,,,,,,TRUE
Karley P.,KARLEY P.mp3,TRUE,,TRUE,,,TRUE,,,TRUE,,,,TRUE
Rhonda F.,RHONDA F.mp3,TRUE,,,TRUE,,TRUE,TRUE,,,TRUE,,,TRUE
Corinne N.,CORINNE N.mp3,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,TRUE,,,TRUE
Mike M.,MIKE M.mp3,,TRUE,,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE,,,TRUE
Taryn S.,TARYN S.mp3,TRUE,,TRUE,,,TRUE,TRUE,,TRUE,,TRUE,,TRUE
Erica T.,ERICA T.mp3,TRUE,,TRUE,,,,TRUE,,TRUE,,TRUE,,TRUE
David S.,DAVID S.mp3,,TRUE,,TRUE,,,TRUE,,TRUE,,TRUE,,TRUE
Corina B.,CORINA B.mp3,TRUE,,TRUE,,,,TRUE,,TRUE,TRUE,TRUE,,TRUE
Peter F.,PETER F.mp3,,TRUE,,TRUE,,TRUE,TRUE,,,TRUE,TRUE,,TRUE
Brittany K.,BRITTANY K.mp3,TRUE,,TRUE,,,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,
Ceara K.,CEARA K.mp3,TRUE,,,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,,
Chris D.,CHRIS D.mp3,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
Coreen M.,COREEN M.mp3,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,
Heather P.,HEATHER P.mp3,TRUE,,,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,,
James B.,JAMES B.mp3,,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,,
Kyle R.,KYLE R.mp3,,TRUE,TRUE,,,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,,
Lisa P.,LISA P.mp3,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
Paul A.,PAUL A.mp3,,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,,
Richard W.,RICHARD W.mp3,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,
Tammy H.,TAMMY H.mp3,TRUE,,TRUE,,,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,,
